"TIME","GEO","CITIZEN","UNIT","Value"
"1998","Romania","South Korea","Person","0"
"1998","Romania","Taiwan","Person","0"
"1998","Romania","Afghanistan","Person","35"
"1998","Romania","Bangladesh","Person","585"
"1998","Romania","Bhutan","Person","0"
"1998","Romania","India","Person","25"
"1998","Romania","Iran","Person","50"
"1998","Romania","Maldives","Person","0"
"1998","Romania","Nepal","Person","0"
"1998","Romania","Pakistan","Person","90"
"1998","Romania","Sri Lanka","Person","25"
"1998","Romania","Brunei Darussalam","Person","0"
"1998","Romania","Cambodia","Person","0"
"1998","Romania","Indonesia","Person","0"
"1998","Romania","Laos","Person","0"
"1998","Romania","Malaysia","Person","0"
"1998","Romania","Myanmar/Burma","Person","0"
"1998","Romania","Philippines","Person","0"
"1998","Romania","Singapore","Person","0"
"1998","Romania","Thailand","Person","0"
"1998","Romania","Timor-Leste","Person","0"
"1998","Romania","Vietnam","Person","0"
"1998","Romania","Armenia","Person","0"
"1998","Romania","Azerbaijan","Person","5"
"1998","Romania","Bahrain","Person","0"
"1998","Romania","Georgia","Person","0"
"1998","Romania","Iraq","Person","260"
"1998","Romania","Israel","Person","0"
"1998","Romania","Jordan","Person","5"
"1998","Romania","Kuwait","Person","0"
"1998","Romania","Lebanon","Person","5"
"1998","Romania","Palestine","Person","15"
"1998","Romania","Oman","Person","0"
"1998","Romania","Qatar","Person","0"
"1998","Romania","Saudi Arabia","Person","0"
"1998","Romania","Syria","Person","5"
"1998","Romania","United Arab Emirates","Person","0"
"1998","Romania","Yemen","Person","0"
"1998","Romania","Australia","Person","0"
"1998","Romania","New Zealand","Person","0"
"1998","Romania","Fiji","Person","0"
"1998","Romania","Papua New Guinea","Person","0"
"1998","Romania","Solomon Islands","Person","0"
"1998","Romania","Vanuatu","Person","0"
"1998","Romania","Kiribati","Person","0"
"1998","Romania","Marshall Islands","Person","0"
"1998","Romania","Federated States of Micronesia","Person","0"
"1998","Romania","Nauru","Person","0"
"1998","Romania","Palau","Person","0"
"1998","Romania","Samoa","Person","0"
"1998","Romania","Tonga","Person","0"
"1998","Romania","Tuvalu","Person","0"
"1998","Romania","Stateless","Person","0"
"1998","Romania","Unknown","Person","0"
"1998","Slovenia","Belgium","Person","0"
"1998","Slovenia","Bulgaria","Person","0"
"1998","Slovenia","Czech Republic","Person","0"
"1998","Slovenia","Denmark","Person","0"
"1998","Slovenia","Germany (until 1990 former territory of the FRG)","Person","0"
"1998","Slovenia","Estonia","Person","0"
"1998","Slovenia","Ireland","Person","0"
"1998","Slovenia","Greece","Person","0"
"1998","Slovenia","Spain","Person","0"
"1998","Slovenia","France","Person","0"
"1998","Slovenia","Croatia","Person","0"
"1998","Slovenia","Italy","Person","0"
"1998","Slovenia","Cyprus","Person","0"
"1998","Slovenia","Latvia","Person","0"
"1998","Slovenia","Lithuania","Person","0"
"1998","Slovenia","Luxembourg","Person","0"
"1998","Slovenia","Hungary","Person","0"
"1998","Slovenia","Malta","Person","0"
"1998","Slovenia","Netherlands","Person","0"
"1998","Slovenia","Austria","Person","0"
"1998","Slovenia","Poland","Person","0"
"1998","Slovenia","Portugal","Person","0"
"1998","Slovenia","Romania","Person","0"
"1998","Slovenia","Slovenia","Person","0"
"1998","Slovenia","Slovakia","Person","0"
"1998","Slovenia","Finland","Person","0"
"1998","Slovenia","Sweden","Person","0"
"1998","Slovenia","United Kingdom","Person","0"
"1998","Slovenia","British overseas countries and territories","Person","0"
"1998","Slovenia","Iceland","Person","0"
"1998","Slovenia","Liechtenstein","Person","0"
"1998","Slovenia","Norway","Person","0"
"1998","Slovenia","Switzerland","Person","0"
"1998","Slovenia","Montenegro","Person",":"
"1998","Slovenia","Former Yugoslav Republic of Macedonia, the","Person","0"
"1998","Slovenia","Serbia","Person",":"
"1998","Slovenia","Turkey","Person","5"
"1998","Slovenia","Albania","Person","0"
"1998","Slovenia","Andorra","Person","0"
"1998","Slovenia","Belarus","Person","0"
"1998","Slovenia","Bosnia and Herzegovina","Person","0"
"1998","Slovenia","Moldova","Person","0"
"1998","Slovenia","Monaco","Person","0"
"1998","Slovenia","Russia","Person","0"
"1998","Slovenia","San Marino","Person","0"
"1998","Slovenia","Ukraine","Person","0"
"1998","Slovenia","Vatican City State","Person","0"
"1998","Slovenia","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","230"
"1998","Slovenia","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1998","Slovenia","Angola","Person","0"
"1998","Slovenia","Cameroon","Person","0"
"1998","Slovenia","Central African Republic","Person","0"
"1998","Slovenia","Chad","Person","0"
"1998","Slovenia","Congo","Person","0"
"1998","Slovenia","Democratic Republic of the Congo","Person","0"
"1998","Slovenia","Equatorial Guinea","Person","0"
"1998","Slovenia","Gabon","Person","0"
"1998","Slovenia","São Tomé and Príncipe","Person","0"
"1998","Slovenia","Burundi","Person","0"
"1998","Slovenia","Comoros","Person","0"
"1998","Slovenia","Djibouti","Person","0"
"1998","Slovenia","Eritrea","Person","0"
"1998","Slovenia","Ethiopia","Person","0"
"1998","Slovenia","Kenya","Person","0"
"1998","Slovenia","Madagascar","Person","0"
"1998","Slovenia","Malawi","Person","0"
"1998","Slovenia","Mauritius","Person","0"
"1998","Slovenia","Mozambique","Person","0"
"1998","Slovenia","Rwanda","Person","0"
"1998","Slovenia","Seychelles","Person","0"
"1998","Slovenia","Somalia","Person","0"
"1998","Slovenia","Uganda","Person","0"
"1998","Slovenia","Tanzania","Person","0"
"1998","Slovenia","Zambia","Person","0"
"1998","Slovenia","Zimbabwe","Person","0"
"1998","Slovenia","Algeria","Person","5"
"1998","Slovenia","Egypt","Person","0"
"1998","Slovenia","Libya","Person","0"
"1998","Slovenia","Morocco","Person","0"
"1998","Slovenia","Sudan","Person","0"
"1998","Slovenia","Tunisia","Person","0"
"1998","Slovenia","Western Sahara","Person","0"
"1998","Slovenia","Botswana","Person","0"
"1998","Slovenia","Lesotho","Person","0"
"1998","Slovenia","Namibia","Person",":"
"1998","Slovenia","South Africa","Person","0"
"1998","Slovenia","Swaziland","Person","0"
"1998","Slovenia","Benin","Person","0"
"1998","Slovenia","Burkina Faso","Person","0"
"1998","Slovenia","Cape Verde","Person","0"
"1998","Slovenia","Côte d'Ivoire","Person","0"
"1998","Slovenia","Gambia, The","Person","0"
"1998","Slovenia","Ghana","Person","0"
"1998","Slovenia","Guinea","Person","0"
"1998","Slovenia","Guinea-Bissau","Person","0"
"1998","Slovenia","Liberia","Person","0"
"1998","Slovenia","Mali","Person","0"
"1998","Slovenia","Mauritania","Person","0"
"1998","Slovenia","Niger","Person","0"
"1998","Slovenia","Nigeria","Person","0"
"1998","Slovenia","Senegal","Person","0"
"1998","Slovenia","Sierra Leone","Person","30"
"1998","Slovenia","Togo","Person","0"
"1998","Slovenia","Canada","Person","0"
"1998","Slovenia","United States","Person","0"
"1998","Slovenia","Antigua and Barbuda","Person","0"
"1998","Slovenia","Bahamas","Person","0"
"1998","Slovenia","Barbados","Person","0"
"1998","Slovenia","Cuba","Person","0"
"1998","Slovenia","Dominica","Person","0"
"1998","Slovenia","Dominican Republic","Person","0"
"1998","Slovenia","Grenada","Person","0"
"1998","Slovenia","Haiti","Person","0"
"1998","Slovenia","Jamaica","Person","0"
"1998","Slovenia","Saint Kitts and Nevis","Person","0"
"1998","Slovenia","Saint Lucia","Person","0"
"1998","Slovenia","Saint Vincent and the Grenadines","Person","0"
"1998","Slovenia","Trinidad and Tobago","Person","0"
"1998","Slovenia","Belize","Person","0"
"1998","Slovenia","Costa Rica","Person","0"
"1998","Slovenia","El Salvador","Person","0"
"1998","Slovenia","Guatemala","Person","0"
"1998","Slovenia","Honduras","Person","0"
"1998","Slovenia","Mexico","Person","0"
"1998","Slovenia","Nicaragua","Person","0"
"1998","Slovenia","Panama","Person","0"
"1998","Slovenia","Argentina","Person","0"
"1998","Slovenia","Bolivia","Person","0"
"1998","Slovenia","Brazil","Person","0"
"1998","Slovenia","Chile","Person","0"
"1998","Slovenia","Colombia","Person","0"
"1998","Slovenia","Ecuador","Person","0"
"1998","Slovenia","Guyana","Person","0"
"1998","Slovenia","Paraguay","Person","0"
"1998","Slovenia","Peru","Person","0"
"1998","Slovenia","Suriname","Person","0"
"1998","Slovenia","Uruguay","Person","0"
"1998","Slovenia","Venezuela","Person","0"
"1998","Slovenia","Kazakhstan","Person","0"
"1998","Slovenia","Kyrgyzstan","Person","0"
"1998","Slovenia","Tajikistan","Person","0"
"1998","Slovenia","Turkmenistan","Person","0"
"1998","Slovenia","Uzbekistan","Person","0"
"1998","Slovenia","China (including Hong Kong)","Person",":"
"1998","Slovenia","Hong Kong","Person","0"
"1998","Slovenia","Japan","Person","0"
"1998","Slovenia","Mongolia","Person","0"
"1998","Slovenia","North Korea","Person","0"
"1998","Slovenia","South Korea","Person","0"
"1998","Slovenia","Taiwan","Person","0"
"1998","Slovenia","Afghanistan","Person","5"
"1998","Slovenia","Bangladesh","Person","10"
"1998","Slovenia","Bhutan","Person","0"
"1998","Slovenia","India","Person","0"
"1998","Slovenia","Iran","Person","20"
"1998","Slovenia","Maldives","Person","0"
"1998","Slovenia","Nepal","Person","0"
"1998","Slovenia","Pakistan","Person","15"
"1998","Slovenia","Sri Lanka","Person","0"
"1998","Slovenia","Brunei Darussalam","Person","0"
"1998","Slovenia","Cambodia","Person","0"
"1998","Slovenia","Indonesia","Person","0"
"1998","Slovenia","Laos","Person","0"
"1998","Slovenia","Malaysia","Person","0"
"1998","Slovenia","Myanmar/Burma","Person","0"
"1998","Slovenia","Philippines","Person","0"
"1998","Slovenia","Singapore","Person","0"
"1998","Slovenia","Thailand","Person","0"
"1998","Slovenia","Timor-Leste","Person","0"
"1998","Slovenia","Vietnam","Person","0"
"1998","Slovenia","Armenia","Person","5"
"1998","Slovenia","Azerbaijan","Person","0"
"1998","Slovenia","Bahrain","Person","0"
"1998","Slovenia","Georgia","Person","0"
"1998","Slovenia","Iraq","Person","0"
"1998","Slovenia","Israel","Person","0"
"1998","Slovenia","Jordan","Person","0"
"1998","Slovenia","Kuwait","Person","0"
"1998","Slovenia","Lebanon","Person","0"
"1998","Slovenia","Palestine","Person","0"
"1998","Slovenia","Oman","Person","0"
"1998","Slovenia","Qatar","Person","0"
"1998","Slovenia","Saudi Arabia","Person","0"
"1998","Slovenia","Syria","Person","0"
"1998","Slovenia","United Arab Emirates","Person","0"
"1998","Slovenia","Yemen","Person","0"
"1998","Slovenia","Australia","Person","0"
"1998","Slovenia","New Zealand","Person","0"
"1998","Slovenia","Fiji","Person","0"
"1998","Slovenia","Papua New Guinea","Person","0"
"1998","Slovenia","Solomon Islands","Person","0"
"1998","Slovenia","Vanuatu","Person","0"
"1998","Slovenia","Kiribati","Person","0"
"1998","Slovenia","Marshall Islands","Person","0"
"1998","Slovenia","Federated States of Micronesia","Person","0"
"1998","Slovenia","Nauru","Person","0"
"1998","Slovenia","Palau","Person","0"
"1998","Slovenia","Samoa","Person","0"
"1998","Slovenia","Tonga","Person","0"
"1998","Slovenia","Tuvalu","Person","0"
"1998","Slovenia","Stateless","Person","0"
"1998","Slovenia","Unknown","Person","0"
"1998","Slovakia","Belgium","Person",":"
"1998","Slovakia","Bulgaria","Person",":"
"1998","Slovakia","Czech Republic","Person",":"
"1998","Slovakia","Denmark","Person",":"
"1998","Slovakia","Germany (until 1990 former territory of the FRG)","Person",":"
"1998","Slovakia","Estonia","Person",":"
"1998","Slovakia","Ireland","Person",":"
"1998","Slovakia","Greece","Person",":"
"1998","Slovakia","Spain","Person",":"
"1998","Slovakia","France","Person",":"
"1998","Slovakia","Croatia","Person",":"
"1998","Slovakia","Italy","Person",":"
"1998","Slovakia","Cyprus","Person",":"
"1998","Slovakia","Latvia","Person",":"
"1998","Slovakia","Lithuania","Person",":"
"1998","Slovakia","Luxembourg","Person",":"
"1998","Slovakia","Hungary","Person",":"
"1998","Slovakia","Malta","Person",":"
"1998","Slovakia","Netherlands","Person",":"
"1998","Slovakia","Austria","Person",":"
"1998","Slovakia","Poland","Person",":"
"1998","Slovakia","Portugal","Person",":"
"1998","Slovakia","Romania","Person",":"
"1998","Slovakia","Slovenia","Person",":"
"1998","Slovakia","Slovakia","Person",":"
"1998","Slovakia","Finland","Person",":"
"1998","Slovakia","Sweden","Person",":"
"1998","Slovakia","United Kingdom","Person",":"
"1998","Slovakia","British overseas countries and territories","Person",":"
"1998","Slovakia","Iceland","Person",":"
"1998","Slovakia","Liechtenstein","Person",":"
"1998","Slovakia","Norway","Person",":"
"1998","Slovakia","Switzerland","Person",":"
"1998","Slovakia","Montenegro","Person",":"
"1998","Slovakia","Former Yugoslav Republic of Macedonia, the","Person",":"
"1998","Slovakia","Serbia","Person",":"
"1998","Slovakia","Turkey","Person",":"
"1998","Slovakia","Albania","Person",":"
"1998","Slovakia","Andorra","Person",":"
"1998","Slovakia","Belarus","Person",":"
"1998","Slovakia","Bosnia and Herzegovina","Person",":"
"1998","Slovakia","Moldova","Person",":"
"1998","Slovakia","Monaco","Person",":"
"1998","Slovakia","Russia","Person",":"
"1998","Slovakia","San Marino","Person",":"
"1998","Slovakia","Ukraine","Person",":"
"1998","Slovakia","Vatican City State","Person",":"
"1998","Slovakia","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person",":"
"1998","Slovakia","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1998","Slovakia","Angola","Person",":"
"1998","Slovakia","Cameroon","Person",":"
"1998","Slovakia","Central African Republic","Person",":"
"1998","Slovakia","Chad","Person",":"
"1998","Slovakia","Congo","Person",":"
"1998","Slovakia","Democratic Republic of the Congo","Person",":"
"1998","Slovakia","Equatorial Guinea","Person",":"
"1998","Slovakia","Gabon","Person",":"
"1998","Slovakia","São Tomé and Príncipe","Person",":"
"1998","Slovakia","Burundi","Person",":"
"1998","Slovakia","Comoros","Person",":"
"1998","Slovakia","Djibouti","Person",":"
"1998","Slovakia","Eritrea","Person",":"
"1998","Slovakia","Ethiopia","Person",":"
"1998","Slovakia","Kenya","Person",":"
"1998","Slovakia","Madagascar","Person",":"
"1998","Slovakia","Malawi","Person",":"
"1998","Slovakia","Mauritius","Person",":"
"1998","Slovakia","Mozambique","Person",":"
"1998","Slovakia","Rwanda","Person",":"
"1998","Slovakia","Seychelles","Person",":"
"1998","Slovakia","Somalia","Person",":"
"1998","Slovakia","Uganda","Person",":"
"1998","Slovakia","Tanzania","Person",":"
"1998","Slovakia","Zambia","Person",":"
"1998","Slovakia","Zimbabwe","Person",":"
"1998","Slovakia","Algeria","Person",":"
"1998","Slovakia","Egypt","Person",":"
"1998","Slovakia","Libya","Person",":"
"1998","Slovakia","Morocco","Person",":"
"1998","Slovakia","Sudan","Person",":"
"1998","Slovakia","Tunisia","Person",":"
"1998","Slovakia","Western Sahara","Person",":"
"1998","Slovakia","Botswana","Person",":"
"1998","Slovakia","Lesotho","Person",":"
"1998","Slovakia","Namibia","Person",":"
"1998","Slovakia","South Africa","Person",":"
"1998","Slovakia","Swaziland","Person",":"
"1998","Slovakia","Benin","Person",":"
"1998","Slovakia","Burkina Faso","Person",":"
"1998","Slovakia","Cape Verde","Person",":"
"1998","Slovakia","Côte d'Ivoire","Person",":"
"1998","Slovakia","Gambia, The","Person",":"
"1998","Slovakia","Ghana","Person",":"
"1998","Slovakia","Guinea","Person",":"
"1998","Slovakia","Guinea-Bissau","Person",":"
"1998","Slovakia","Liberia","Person",":"
"1998","Slovakia","Mali","Person",":"
"1998","Slovakia","Mauritania","Person",":"
"1998","Slovakia","Niger","Person",":"
"1998","Slovakia","Nigeria","Person",":"
"1998","Slovakia","Senegal","Person",":"
"1998","Slovakia","Sierra Leone","Person",":"
"1998","Slovakia","Togo","Person",":"
"1998","Slovakia","Canada","Person",":"
"1998","Slovakia","United States","Person",":"
"1998","Slovakia","Antigua and Barbuda","Person",":"
"1998","Slovakia","Bahamas","Person",":"
"1998","Slovakia","Barbados","Person",":"
"1998","Slovakia","Cuba","Person",":"
"1998","Slovakia","Dominica","Person",":"
"1998","Slovakia","Dominican Republic","Person",":"
"1998","Slovakia","Grenada","Person",":"
"1998","Slovakia","Haiti","Person",":"
"1998","Slovakia","Jamaica","Person",":"
"1998","Slovakia","Saint Kitts and Nevis","Person",":"
"1998","Slovakia","Saint Lucia","Person",":"
"1998","Slovakia","Saint Vincent and the Grenadines","Person",":"
"1998","Slovakia","Trinidad and Tobago","Person",":"
"1998","Slovakia","Belize","Person",":"
"1998","Slovakia","Costa Rica","Person",":"
"1998","Slovakia","El Salvador","Person",":"
"1998","Slovakia","Guatemala","Person",":"
"1998","Slovakia","Honduras","Person",":"
"1998","Slovakia","Mexico","Person",":"
"1998","Slovakia","Nicaragua","Person",":"
"1998","Slovakia","Panama","Person",":"
"1998","Slovakia","Argentina","Person",":"
"1998","Slovakia","Bolivia","Person",":"
"1998","Slovakia","Brazil","Person",":"
"1998","Slovakia","Chile","Person",":"
"1998","Slovakia","Colombia","Person",":"
"1998","Slovakia","Ecuador","Person",":"
"1998","Slovakia","Guyana","Person",":"
"1998","Slovakia","Paraguay","Person",":"
"1998","Slovakia","Peru","Person",":"
"1998","Slovakia","Suriname","Person",":"
"1998","Slovakia","Uruguay","Person",":"
"1998","Slovakia","Venezuela","Person",":"
"1998","Slovakia","Kazakhstan","Person",":"
"1998","Slovakia","Kyrgyzstan","Person",":"
"1998","Slovakia","Tajikistan","Person",":"
"1998","Slovakia","Turkmenistan","Person",":"
"1998","Slovakia","Uzbekistan","Person",":"
"1998","Slovakia","China (including Hong Kong)","Person",":"
"1998","Slovakia","Hong Kong","Person",":"
"1998","Slovakia","Japan","Person",":"
"1998","Slovakia","Mongolia","Person",":"
"1998","Slovakia","North Korea","Person",":"
"1998","Slovakia","South Korea","Person",":"
"1998","Slovakia","Taiwan","Person",":"
"1998","Slovakia","Afghanistan","Person",":"
"1998","Slovakia","Bangladesh","Person",":"
"1998","Slovakia","Bhutan","Person",":"
"1998","Slovakia","India","Person",":"
"1998","Slovakia","Iran","Person",":"
"1998","Slovakia","Maldives","Person",":"
"1998","Slovakia","Nepal","Person",":"
"1998","Slovakia","Pakistan","Person",":"
"1998","Slovakia","Sri Lanka","Person",":"
"1998","Slovakia","Brunei Darussalam","Person",":"
"1998","Slovakia","Cambodia","Person",":"
"1998","Slovakia","Indonesia","Person",":"
"1998","Slovakia","Laos","Person",":"
"1998","Slovakia","Malaysia","Person",":"
"1998","Slovakia","Myanmar/Burma","Person",":"
"1998","Slovakia","Philippines","Person",":"
"1998","Slovakia","Singapore","Person",":"
"1998","Slovakia","Thailand","Person",":"
"1998","Slovakia","Timor-Leste","Person",":"
"1998","Slovakia","Vietnam","Person",":"
"1998","Slovakia","Armenia","Person",":"
"1998","Slovakia","Azerbaijan","Person",":"
"1998","Slovakia","Bahrain","Person",":"
"1998","Slovakia","Georgia","Person",":"
"1998","Slovakia","Iraq","Person",":"
"1998","Slovakia","Israel","Person",":"
"1998","Slovakia","Jordan","Person",":"
"1998","Slovakia","Kuwait","Person",":"
"1998","Slovakia","Lebanon","Person",":"
"1998","Slovakia","Palestine","Person",":"
"1998","Slovakia","Oman","Person",":"
"1998","Slovakia","Qatar","Person",":"
"1998","Slovakia","Saudi Arabia","Person",":"
"1998","Slovakia","Syria","Person",":"
"1998","Slovakia","United Arab Emirates","Person",":"
"1998","Slovakia","Yemen","Person",":"
"1998","Slovakia","Australia","Person",":"
"1998","Slovakia","New Zealand","Person",":"
"1998","Slovakia","Fiji","Person",":"
"1998","Slovakia","Papua New Guinea","Person",":"
"1998","Slovakia","Solomon Islands","Person",":"
"1998","Slovakia","Vanuatu","Person",":"
"1998","Slovakia","Kiribati","Person",":"
"1998","Slovakia","Marshall Islands","Person",":"
"1998","Slovakia","Federated States of Micronesia","Person",":"
"1998","Slovakia","Nauru","Person",":"
"1998","Slovakia","Palau","Person",":"
"1998","Slovakia","Samoa","Person",":"
"1998","Slovakia","Tonga","Person",":"
"1998","Slovakia","Tuvalu","Person",":"
"1998","Slovakia","Stateless","Person",":"
"1998","Slovakia","Unknown","Person",":"
"1998","Finland","Belgium","Person","0"
"1998","Finland","Bulgaria","Person","5"
"1998","Finland","Czech Republic","Person","5"
"1998","Finland","Denmark","Person","0"
"1998","Finland","Germany (until 1990 former territory of the FRG)","Person","0"
"1998","Finland","Estonia","Person","0"
"1998","Finland","Ireland","Person","0"
"1998","Finland","Greece","Person","0"
"1998","Finland","Spain","Person","0"
"1998","Finland","France","Person","0"
"1998","Finland","Croatia","Person","0"
"1998","Finland","Italy","Person","0"
"1998","Finland","Cyprus","Person","0"
"1998","Finland","Latvia","Person","0"
"1998","Finland","Lithuania","Person","20"
"1998","Finland","Luxembourg","Person","0"
"1998","Finland","Hungary","Person","0"
"1998","Finland","Malta","Person","0"
"1998","Finland","Netherlands","Person","0"
"1998","Finland","Austria","Person","0"
"1998","Finland","Poland","Person","0"
"1998","Finland","Portugal","Person","0"
"1998","Finland","Romania","Person","0"
"1998","Finland","Slovenia","Person","0"
"1998","Finland","Slovakia","Person","40"
"1998","Finland","Finland","Person","0"
"1998","Finland","Sweden","Person","0"
"1998","Finland","United Kingdom","Person","0"
"1998","Finland","British overseas countries and territories","Person","0"
"1998","Finland","Iceland","Person","0"
"1998","Finland","Liechtenstein","Person","0"
"1998","Finland","Norway","Person","0"
"1998","Finland","Switzerland","Person","0"
"1998","Finland","Montenegro","Person",":"
"1998","Finland","Former Yugoslav Republic of Macedonia, the","Person","5"
"1998","Finland","Serbia","Person",":"
"1998","Finland","Turkey","Person","100"
"1998","Finland","Albania","Person","30"
"1998","Finland","Andorra","Person","0"
"1998","Finland","Belarus","Person","5"
"1998","Finland","Bosnia and Herzegovina","Person","15"
"1998","Finland","Moldova","Person","0"
"1998","Finland","Monaco","Person","0"
"1998","Finland","Russia","Person","65"
"1998","Finland","San Marino","Person","0"
"1998","Finland","Ukraine","Person","10"
"1998","Finland","Vatican City State","Person","0"
"1998","Finland","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","365"
"1998","Finland","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1998","Finland","Angola","Person","10"
"1998","Finland","Cameroon","Person","15"
"1998","Finland","Central African Republic","Person","0"
"1998","Finland","Chad","Person","0"
"1998","Finland","Congo","Person","0"
"1998","Finland","Democratic Republic of the Congo","Person","0"
"1998","Finland","Equatorial Guinea","Person","0"
"1998","Finland","Gabon","Person","0"
"1998","Finland","São Tomé and Príncipe","Person","0"
"1998","Finland","Burundi","Person","0"
"1998","Finland","Comoros","Person","0"
"1998","Finland","Djibouti","Person","0"
"1998","Finland","Eritrea","Person","0"
"1998","Finland","Ethiopia","Person","20"
"1998","Finland","Kenya","Person","0"
"1998","Finland","Madagascar","Person","0"
"1998","Finland","Malawi","Person","0"
"1998","Finland","Mauritius","Person","0"
"1998","Finland","Mozambique","Person","0"
"1998","Finland","Rwanda","Person","5"
"1998","Finland","Seychelles","Person","0"
"1998","Finland","Somalia","Person","135"
"1998","Finland","Uganda","Person","0"
"1998","Finland","Tanzania","Person","0"
"1998","Finland","Zambia","Person","0"
"1998","Finland","Zimbabwe","Person","0"
"1998","Finland","Algeria","Person","20"
"1998","Finland","Egypt","Person","0"
"1998","Finland","Libya","Person","5"
"1998","Finland","Morocco","Person","5"
"1998","Finland","Sudan","Person","0"
"1998","Finland","Tunisia","Person","0"
"1998","Finland","Western Sahara","Person","0"
"1998","Finland","Botswana","Person","0"
"1998","Finland","Lesotho","Person","0"
"1998","Finland","Namibia","Person",":"
"1998","Finland","South Africa","Person","0"
"1998","Finland","Swaziland","Person","0"
"1998","Finland","Benin","Person","0"
"1998","Finland","Burkina Faso","Person","0"
"1998","Finland","Cape Verde","Person","0"
"1998","Finland","Côte d'Ivoire","Person","0"
"1998","Finland","Gambia, The","Person","0"
"1998","Finland","Ghana","Person","5"
"1998","Finland","Guinea","Person","0"
"1998","Finland","Guinea-Bissau","Person","0"
"1998","Finland","Liberia","Person","0"
"1998","Finland","Mali","Person","0"
"1998","Finland","Mauritania","Person","0"
"1998","Finland","Niger","Person","0"
"1998","Finland","Nigeria","Person","15"
"1998","Finland","Senegal","Person","0"
"1998","Finland","Sierra Leone","Person","5"
"1998","Finland","Togo","Person","0"
"1998","Finland","Canada","Person","0"
"1998","Finland","United States","Person","0"
"1998","Finland","Antigua and Barbuda","Person","0"
"1998","Finland","Bahamas","Person","0"
"1998","Finland","Barbados","Person","0"
"1998","Finland","Cuba","Person","0"
"1998","Finland","Dominica","Person","0"
"1998","Finland","Dominican Republic","Person","0"
"1998","Finland","Grenada","Person","0"
"1998","Finland","Haiti","Person","0"
"1998","Finland","Jamaica","Person","0"
"1998","Finland","Saint Kitts and Nevis","Person","0"
"1998","Finland","Saint Lucia","Person","0"
"1998","Finland","Saint Vincent and the Grenadines","Person","0"
"1998","Finland","Trinidad and Tobago","Person","0"
"1998","Finland","Belize","Person","0"
"1998","Finland","Costa Rica","Person","0"
"1998","Finland","El Salvador","Person","0"
"1998","Finland","Guatemala","Person","0"
"1998","Finland","Honduras","Person","0"
"1998","Finland","Mexico","Person","0"
"1998","Finland","Nicaragua","Person","0"
"1998","Finland","Panama","Person","0"
"1998","Finland","Argentina","Person","0"
"1998","Finland","Bolivia","Person","0"
"1998","Finland","Brazil","Person","0"
"1998","Finland","Chile","Person","0"
"1998","Finland","Colombia","Person","20"
"1998","Finland","Ecuador","Person","0"
"1998","Finland","Guyana","Person","0"
"1998","Finland","Paraguay","Person","0"
"1998","Finland","Peru","Person","0"
"1998","Finland","Suriname","Person","0"
"1998","Finland","Uruguay","Person","0"
"1998","Finland","Venezuela","Person","0"
"1998","Finland","Kazakhstan","Person","5"
"1998","Finland","Kyrgyzstan","Person","0"
"1998","Finland","Tajikistan","Person","0"
"1998","Finland","Turkmenistan","Person","0"
"1998","Finland","Uzbekistan","Person","0"
"1998","Finland","China (including Hong Kong)","Person",":"
"1998","Finland","Hong Kong","Person","0"
"1998","Finland","Japan","Person","0"
"1998","Finland","Mongolia","Person","0"
"1998","Finland","North Korea","Person","0"
"1998","Finland","South Korea","Person","0"
"1998","Finland","Taiwan","Person","0"
"1998","Finland","Afghanistan","Person","55"
"1998","Finland","Bangladesh","Person","15"
"1998","Finland","Bhutan","Person","0"
"1998","Finland","India","Person","0"
"1998","Finland","Iran","Person","45"
"1998","Finland","Maldives","Person","0"
"1998","Finland","Nepal","Person","0"
"1998","Finland","Pakistan","Person","10"
"1998","Finland","Sri Lanka","Person","40"
"1998","Finland","Brunei Darussalam","Person","0"
"1998","Finland","Cambodia","Person","0"
"1998","Finland","Indonesia","Person","0"
"1998","Finland","Laos","Person","0"
"1998","Finland","Malaysia","Person","0"
"1998","Finland","Myanmar/Burma","Person","0"
"1998","Finland","Philippines","Person","0"
"1998","Finland","Singapore","Person","0"
"1998","Finland","Thailand","Person","0"
"1998","Finland","Timor-Leste","Person","0"
"1998","Finland","Vietnam","Person","0"
"1998","Finland","Armenia","Person","5"
"1998","Finland","Azerbaijan","Person","5"
"1998","Finland","Bahrain","Person","0"
"1998","Finland","Georgia","Person","0"
"1998","Finland","Iraq","Person","85"
"1998","Finland","Israel","Person","5"
"1998","Finland","Jordan","Person","0"
"1998","Finland","Kuwait","Person","5"
"1998","Finland","Lebanon","Person","0"
"1998","Finland","Palestine","Person","0"
"1998","Finland","Oman","Person","0"
"1998","Finland","Qatar","Person","0"
"1998","Finland","Saudi Arabia","Person","0"
"1998","Finland","Syria","Person","5"
"1998","Finland","United Arab Emirates","Person","0"
"1998","Finland","Yemen","Person","0"
"1998","Finland","Australia","Person","0"
"1998","Finland","New Zealand","Person","0"
